date,portfolio_value,n_open,cash,daily_return
2023-11-17,1.0,0,1.0,0.0
2023-11-20,1.0,1,0.8,0.0
2023-11-21,1.0029050910722062,1,0.8,0.0029050910722061563
2023-11-22,1.005021147419997,1,0.8,0.0021099268182283026
2023-11-23,1.0030545302457559,2,0.6000000000000001,-0.001956791833972571
2023-11-24,1.0018963706248383,2,0.6000000000000001,-0.0011546327602287576
2023-11-29,1.0029217324034856,2,0.6000000000000001,0.0010234209931390126
2023-11-30,1.0064544650675096,2,0.6000000000000001,0.0035224410339158574
2023-12-04,1.012313040567015,1,0.8080209993539134,0.005821004032320998
2023-12-06,1.012313040567015,1,0.8080209993539134,0.0
2023-12-07,1.012313040567015,1,0.8080209993539134,0.0
2023-12-08,1.012313040567015,1,0.8080209993539134,0.0
2023-12-11,1.012313040567015,1,0.8080209993539134,0.0
2023-12-12,1.012313040567015,1,0.8080209993539134,0.0
2023-12-14,1.012313040567015,1,0.8080209993539134,0.0
2023-12-15,1.012313040567015,1,0.8080209993539134,0.0
2023-12-18,1.0093926543452199,1,0.8080209993539134,-0.002884864764914452
2023-12-19,1.010876721989936,0,1.010876721989936,0.0014702580193421966
2023-12-20,1.010876721989936,0,1.010876721989936,0.0
2023-12-21,1.010876721989936,0,1.010876721989936,0.0
2023-12-22,1.010876721989936,0,1.010876721989936,0.0
2023-12-27,1.010876721989936,0,1.010876721989936,0.0
2023-12-28,1.010876721989936,0,1.010876721989936,0.0
2023-12-29,1.010876721989936,0,1.010876721989936,0.0
2024-01-01,1.010876721989936,0,1.010876721989936,0.0
2024-01-03,1.010876721989936,0,1.010876721989936,0.0
2024-01-04,1.010876721989936,0,1.010876721989936,0.0
2024-01-05,1.010876721989936,0,1.010876721989936,0.0
2024-01-08,1.010876721989936,0,1.010876721989936,0.0
2024-01-09,1.010876721989936,0,1.010876721989936,0.0
2024-01-10,1.010876721989936,0,1.010876721989936,0.0
2024-01-11,1.010876721989936,0,1.010876721989936,0.0
2024-01-12,1.010876721989936,0,1.010876721989936,0.0
2024-01-15,1.010876721989936,0,1.010876721989936,0.0
2024-01-17,1.010876721989936,1,0.810876721989936,0.0
2024-01-18,1.0118138118551478,1,0.810876721989936,0.0009270070670608366
2024-01-19,1.0144315973531923,1,0.810876721989936,0.002587220561107717
2024-01-25,1.0144315973531923,1,0.810876721989936,0.0
2024-01-30,1.0144315973531923,1,0.810876721989936,0.0
2024-01-31,1.016333220140059,2,0.610876721989936,0.001874569751009636
2024-02-01,1.0125415128213004,3,0.410876721989936,-0.0037307718016301727
2024-02-02,1.0104630248481026,3,0.410876721989936,-0.002052743464716289
2024-02-05,1.0066570308732194,3,0.410876721989936,-0.0037665841117295873
2024-02-06,1.0038347237692289,4,0.210876721989936,-0.0028036431648844617
2024-02-07,1.0074631202966766,4,0.210876721989936,0.0036145357811729895
2024-02-08,0.9951675916384037,5,0.010876721989936,-0.012204445413994014
2024-02-09,0.9999046483045414,5,0.010876721989936,0.004760059216095236
2024-02-12,0.9909658105429289,3,0.40973037124804657,-0.008939690176227755
2024-02-13,0.9945465551974688,3,0.39915192009645145,0.0036133886925706626
2024-02-14,1.000780189533598,3,0.39915192009645145,0.00626781552211142
2024-02-15,0.994237714562672,3,0.39915192009645145,-0.006537374579701716
2024-02-16,0.994237714562672,3,0.39915192009645145,0.0
2024-02-19,0.994237714562672,4,0.19915192009645144,0.0
2024-02-21,1.0013405494477365,4,0.19915192009645144,0.007144000656009064
2024-02-22,1.0011839221925147,4,0.19915192009645144,-0.00015641756973505672
2024-02-23,1.0011839221925147,5,-0.0008480799035485709,0.0
2024-02-26,0.9954523694699369,5,-0.0008480799035485709,-0.005724775034367524
2024-02-27,0.9987872240246511,4,0.20346821604726378,0.0033500895241125317
2024-02-28,0.9920704466752768,4,0.20346821604726378,-0.006724933186779136
2024-02-29,0.9913671773874706,4,0.19583896903542602,-0.0007088904726101353
2024-03-01,1.008137138215747,4,0.19475535653832388,0.016915993600342683
2024-03-04,1.0089345178701585,5,-0.001738636414148842,0.0007909436367188327
2024-03-05,1.0079582896950865,5,-0.001738636414148842,-0.00096758328492208
2024-03-06,1.0164230554095446,5,-0.001738636414148842,0.008397932534508712
2024-03-07,1.022525855593117,5,-0.001738636414148842,0.006004192989417456
2024-03-12,1.0129975314864694,5,-0.001738636414148842,-0.009318418751495083
2024-03-13,0.9939307183794439,5,-0.001738636414148842,-0.01882217134235953
2024-03-14,0.9953805364262045,4,0.1838488915387484,0.0014586711326565194
2024-03-15,0.9953805364262045,4,0.1838488915387484,0.0
2024-03-18,0.9915687136923639,5,-0.016151108461251618,-0.0038295130297870683
2024-03-19,0.9858754057776355,5,-0.019896013208117624,-0.005741717982940209
2024-03-20,0.9781201574324994,4,0.17577534685213725,-0.007866357452155914
2024-03-21,0.9861671526365635,4,0.17577534685213725,0.008227000683828978
2024-03-22,0.9970072973398814,4,0.17577534685213725,0.010992198101849482
2024-03-27,1.0002536666280344,3,0.38377621503755444,0.0032561138687898783
2024-03-28,1.005768037935126,3,0.38377621503755444,0.005512972849858189
2024-04-02,1.0145460060740885,2,0.6046543919557966,0.008727626856172455
2024-04-03,1.0116257235374166,3,0.4109501064194134,-0.002878413121916723
2024-04-04,1.0175454190042108,5,0.010950106419413352,0.005851665620062008
2024-04-05,1.0169376483061507,5,0.010950106419413352,-0.0005972909775907587
2024-04-09,1.0203977356678955,5,0.015085810899161445,0.0034024577293485514
2024-04-10,1.0311396900904384,5,0.015085810899161445,0.010527222912261491
2024-04-15,1.0025842188706189,5,0.015085810899161445,-0.02769311616480885
2024-04-16,0.9952121329911151,4,0.2051287849698712,-0.007353083901328716
2024-04-19,0.9867009963108736,4,0.2051287849698712,-0.008552082915891712
2024-04-22,1.0000164018630664,4,0.2051287849698712,0.013494873930377072
2024-04-23,0.9980164018630666,5,-0.001983598136933329,-0.001999967196811725
2024-04-24,0.9975000036720938,5,-0.001983598136933329,-0.0005174245533529076
2024-04-25,1.0166702432287367,5,-0.001983598136933329,0.019218285199069207
2024-04-26,1.0268653509504346,5,-0.001983598136933329,0.010027939530639074
2024-04-29,1.0248201433103667,5,-0.001983598136933329,-0.001991699922657686
