date,daily_return,portfolio_value,n_open
2023-11-17,0.0,1.0,0
2023-11-20,-0.0008333333333333334,0.9991666666666666,0
2023-11-21,0.0034762662297086835,1.0026400360078507,1
2023-11-22,-0.00319742166273936,0.9994341730367894,1
2023-11-23,0.0031744123804130866,1.0026067892490853,1
2023-11-24,0.0031744123804130866,1.005789476653564,1
2023-11-29,0.005744609551024515,1.011567344487468,1
2023-11-30,0.005589934366742266,1.0172219395506927,1
2023-12-04,0.005589934366742266,1.0229081434291913,0
2023-12-06,0.0,1.0229081434291913,0
2023-12-07,0.0,1.0229081434291913,0
2023-12-08,0.0,1.0229081434291913,0
2023-12-11,0.0,1.0229081434291913,0
2023-12-12,0.0,1.0229081434291913,0
2023-12-14,0.0,1.0229081434291913,0
2023-12-15,0.0,1.0229081434291913,0
2023-12-18,0.0,1.0229081434291913,0
2023-12-19,0.0,1.0229081434291913,0
2023-12-20,0.0,1.0229081434291913,0
2023-12-21,0.0,1.0229081434291913,0
2023-12-22,0.0,1.0229081434291913,0
2023-12-27,0.0,1.0229081434291913,0
2023-12-28,0.0,1.0229081434291913,0
2023-12-29,0.0,1.0229081434291913,0
2024-01-01,0.0,1.0229081434291913,0
2024-01-03,0.0,1.0229081434291913,0
2024-01-04,0.0,1.0229081434291913,0
2024-01-05,0.0,1.0229081434291913,0
2024-01-08,0.0,1.0229081434291913,0
2024-01-09,0.0,1.0229081434291913,0
2024-01-10,0.0,1.0229081434291913,0
2024-01-11,0.0,1.0229081434291913,0
2024-01-12,0.0,1.0229081434291913,0
2024-01-15,0.0,1.0229081434291913,0
2024-01-17,0.0,1.0229081434291913,0
2024-01-18,0.0,1.0229081434291913,0
2024-01-19,0.0,1.0229081434291913,0
2024-01-25,0.0,1.0229081434291913,0
2024-01-30,0.0,1.0229081434291913,0
2024-01-31,0.0,1.0229081434291913,0
2024-02-01,0.0,1.0229081434291913,0
2024-02-02,0.0,1.0229081434291913,0
2024-02-05,0.0,1.0229081434291913,0
2024-02-06,0.0,1.0229081434291913,0
2024-02-07,-0.0008333333333333334,1.0220557199763336,0
2024-02-08,0.0025618784406474253,1.0246741024904813,1
2024-02-09,-0.0011124864394193392,1.0235341664466364,2
2024-02-12,-0.0019458197727526727,1.0215425534274767,2
2024-02-13,0.011761894602929868,1.0335578292732985,3
2024-02-14,-0.0039066069326489546,1.0295201250921657,3
2024-02-15,0.011973755296148303,1.0418473471424794,3
2024-02-16,0.011973755296148303,1.0543221723331047,2
2024-02-19,0.011445887928462442,1.0663898257581224,2
2024-02-21,0.0069659510151064055,1.0738182450473612,3
2024-02-22,0.0012030927001218663,1.0751101479392353,3
2024-02-23,0.0012030927001218663,1.0764036051100478,3
2024-02-26,0.0012030927001218663,1.0776986184297406,2
2024-02-27,-0.004951221227131448,1.072362694153721,2
2024-02-28,0.004434495328855648,1.0771180815117847,3
2024-02-29,0.015994919962923383,1.0943464990161833,3
2024-03-01,0.0049337278402774775,1.0997457068052896,2
2024-03-04,0.00045456129882419025,1.1002456086421515,3
2024-03-05,0.00045456129882419025,1.1007457377150416,3
2024-03-06,-0.013385701078813428,1.08601148430621,3
2024-03-07,-0.013385701078813428,1.0714744592091288,3
2024-03-12,-0.0063210675595541934,1.0647015967641311,3
2024-03-13,0.0007821445924981288,1.0655343473606642,2
2024-03-14,-0.010004788732245343,1.05487390132837,3
2024-03-15,-0.010004788732245343,1.0443201108064202,3
